排名,种子名称,详情页链接,收费信息,评论数,存活时间,文件大小,做种数,下载数,完成数,发布者
18,[我的父亲，我的儿子][Babam.ve.Oglum.2005.1080p.AMZN.WEB-DL.DDP5.1.H.264-KAIZEN][剧情/家庭][土耳其],https://bt.byr.cn/download.php?id=291166,4,无评论,5天8时,8.47GB,121,无正在下载者,259,发布者匿名
19,[雁南飞/鹤之舞/仙鹤飞翔][The.Cranes.Are.Flying.1957.720p.BluRay.AAC1.0.x264-Dariush][剧情/爱情/战争][苏联],https://bt.byr.cn/download.php?id=291114,2,1,6天6时,10.08GB,107,1,242,发布者匿名
20,[PC][Untitled Goose Game][无题大鹅模拟器][其他][House House][官方简体][压缩包],https://bt.byr.cn/download.php?id=291068,2,6,7天3时,296.11MB,158,无正在下载者,453,ZCYTHU
21,[欧美][球手们][Ballers.S05.720p.AMZN.WEB-DL.DDP5.1.H.264-NTb][S05][MKV],https://bt.byr.cn/download.php?id=291064,2,无评论,7天5时,8.02GB,53,4,176,发布者匿名
22,[2019-10-11][大陆][演员请就位][Actors.Being.In.Position.2019.E01.1080p.WEB-DL.H264.AAC-TJUPT][国语][无需..,https://bt.byr.cn/download.php?id=291022,2,无评论,8天7时,2.12GB,71,无正在下载者,299,chenhao
23,[连载][玄机科技][斗罗大陆][Douro Mainland][73][1080p][WEB][MP4][2018.01][国产],https://bt.byr.cn/download.php?id=290976,2,无评论,9天4时,539.15MB,118,无正在下载者,493,发布者匿名
24,[连载][玄机科技][斗罗大陆][Douro Mainland][73][1080p][WEB][MP4][2018.01][国产],https://bt.byr.cn/download.php?id=290975,2,无评论,9天5时,471.44MB,56,无正在下载者,271,发布者匿名
25,[合集][NHK][实境之旅][Virtual Trip][全11集][1080i][Blu-ray][M2TS][Anonymous][自然],https://bt.byr.cn/download.php?id=290964,3,9,9天10时,222.48GB,55,7,162,发布者匿名
26,[绝命毒师电影：续命之徒][El.Camino.A.Breaking.Bad.Movie.2019.1080p.NF.WEB-DL.DDP5.1.H264-CMRG][剧情][美国],https://bt.byr.cn/download.php?id=290949,2,21,10天0时,3.77GB,571,1,"2,023",发布者匿名
27,[TV][VCB-Studio][凉宫春日的大成][Suzumiya Haruhi no Taisei Super Blu-ray BOX][TV+MOVIE+LIVE+SP Fin][..,https://bt.byr.cn/download.php?id=290941,6,5,10天4时,87.81GB,140,9,324,FairyWreath
28,[狮子王/狮子王真人版/狮子王真实版/狮子王真狮版][The.Lion.King.2019.1080p.BluRay.DTS.x264-SIMBA][剧情/动画/冒险][北美],https://bt.byr.cn/download.php?id=290937,2,2,10天5时,8.23GB,237,无正在下载者,877,XDyxw
29,[连载][玄机科技][天行九歌][Tian.Xing.Jiu.Ge][86][1080p][WEB][MP4][2016-03-10][国产],https://bt.byr.cn/download.php?id=290933,2,无评论,10天6时,434.64MB,128,无正在下载者,566,发布者匿名
30,[闪灵][The.Shining.1980.COMPLETE.UHD.BLURAY-TERMiNAL][剧情/悬疑/恐怖][美国],https://bt.byr.cn/download.php?id=290932,2,1,10天6时,89.83GB,55,1,188,发布者匿名
31,[欧美][致命女人][Why.Women.Kill.S01E09.I.Was.Just.Wondering.What.Makes.Dames.Like.You.So.Deadly.108..,https://bt.byr.cn/download.php?id=290929,2,3,10天8时,2.97GB,219,无正在下载者,969,发布者匿名
32,[哪吒之魔童降世][Nezha.Birth.of.the.Demon.Child.2019.1080p.WEB-DL.H264.AAC-NM][剧情/喜剧/动画][华语],https://bt.byr.cn/download.php?id=290922,2,19,10天17时,3.94GB,"1,402",2,"4,873",发布者匿名
33,[哪吒之魔童降世][Nezha.Birth.of.the.Demon.Child.2019.WEB-DL.1080p.H264.AAC-Nv][剧情/喜剧/动画][华语],https://bt.byr.cn/download.php?id=290918,2,无评论,10天18时,2.41GB,226,无正在下载者,806,发布者匿名
34,[合集][其他][水果传 第二季][Legend of Fruit][S02][1080p][Web-DL][MP4][TJUPT][自然/生活/传记],https://bt.byr.cn/download.php?id=290917,2,无评论,10天19时,5.56GB,68,5,202,lijishi
35,[单集][其他][小小摄影师的异想世界][Born Into Brothels: Calcutta's Red Light Kids][480p][DVDRip][MKV][HANDJO..,https://bt.byr.cn/download.php?id=290906,1,3,10天23时,1.72GB,213,无正在下载者,632,发布者匿名
36,[连载][若森科技][画江湖之不良人Ⅲ][40][1080p][WEB][MP4][2018.10][国产],https://bt.byr.cn/download.php?id=290895,2,3,11天4时,761.19MB,98,无正在下载者,448,发布者匿名
37,[日韩][孤独的美食家][Kodoku no Gurume Season 8 ep01][S08E01][MP4],https://bt.byr.cn/download.php?id=290826,1,3,13天1时,507.47MB,92,无正在下载者,301,stefanieren1
38,[比海更深][After The Storm 2016 720p BluRay x264-O2STK][剧情][亚洲],https://bt.byr.cn/download.php?id=290817,2,4,13天4时,8.78GB,90,无正在下载者,255,hujingyu216
39,[大陆][家有儿女][Home.With.Kids.Complete.480p.WEB-DL.H264.AAC-TJUPT][S01-S04][MP4],https://bt.byr.cn/download.php?id=290782,1,5,13天23时,40.44GB,143,16,381,发布者匿名
40,[精彩图集][琉璃神社2016年度壁纸包][2016 wallpaper pack][7z][2016],https://bt.byr.cn/download.php?id=290779,2,11,14天0时,761.58MB,85,无正在下载者,315,oyrights
41,[PC][Kenshi][剑士][角色扮演 RPG][Lo-Fi Games][简体汉化][压缩包],https://bt.byr.cn/download.php?id=290775,2,5,14天1时,6.46GB,58,无正在下载者,250,发布者匿名
42,[2019-10-06][SBS Running Man E471][韩语][中文字幕][MKV/720P],https://bt.byr.cn/download.php?id=290738,2,无评论,14天17时,1.50GB,56,无正在下载者,267,EternityHao
43,[悬案密码3：信仰的阴谋][A.Conspiracy.of.Faith.2016.BluRay.iPad.720p.AAC.x264-HDSPad][剧情/罪案/惊悚][欧洲],https://bt.byr.cn/download.php?id=290694,2,2,15天16时,2.04GB,50,无正在下载者,244,ypcyes
44,[连载][玄机科技][斗罗大陆][Douro Mainland][72][1080p][WEB][MP4][2018.01][国产],https://bt.byr.cn/download.php?id=290649,2,无评论,16天6时,539.80MB,117,无正在下载者,734,发布者匿名
45,[连载][玄机科技][天行九歌][Tian.Xing.Jiu.Ge][85][1080p][WEB][MP4][2016-03-10][国产],https://bt.byr.cn/download.php?id=290607,2,无评论,17天2时,422.50MB,105,无正在下载者,584,发布者匿名
46,[欧美][致命女人][Why.Women.Kill.S01E08.720p.web.x264-tbs][S01E08][MKV],https://bt.byr.cn/download.php?id=290600,2,3,17天4时,1.06GB,119,无正在下载者,683,发布者匿名
47,[剧场][jsum@U2][名侦探柯南剧场版23 绀青之拳][Detective Conan Movie 23 Konjou no Fist][Movie][1080p][BDRip][..,https://bt.byr.cn/download.php?id=290579,2,2,17天18时,10.82GB,160,7,606,发布者匿名
48,[连载][若森科技][画江湖之不良人Ⅲ][39][1080p][WEB][MP4][2018.10][国产],https://bt.byr.cn/download.php?id=290548,2,1,18天4时,553.70MB,58,无正在下载者,414,发布者匿名
49,[剧场][BeanSub&Mabors][名侦探柯南剧场版23 绀青之拳][CONAN the MOVIE 23: The Fist of Blue Sapphire][Movie][1080p][BDRip][MP4][2019.04][日漫],https://bt.byr.cn/download.php?id=290537,2,8,18天7时,3.87GB,270,无正在下载者,"1,379",FloatingJoy
50,[剧场][BeanSub&Mabors][名侦探柯南剧场版23 绀青之拳][CONAN the MOVIE 23: The Fist of Blue Sapphire][Movie][7..,https://bt.byr.cn/download.php?id=290516,2,7,18天22时,1.83GB,140,无正在下载者,773,yqwanghz
